"Assumption","Count","AttrMomentAssumptions","IIDAssumptions","ScoreAssumptions","DesignAttrIID","sdHatZ tendsto ae","sd component consistent","sd component consistent of design","sdHat fixed m tendsto ae attrSD","totalErr tendsto trainErr fixed m","trainErr tendsto zero","sequential consistency ae","sequential consistency blocks ae","sequential consistency total ae","sequential consistency blocks ae of bounded","sequential consistency total ae of bounded","condMean eq potMean of rand","ae restrict consistency","identified potMean from condMean","identified amce from condMeans","gExp eq gPot","attrMean congr ae","attrM2 congr ae","attrVar congr ae","attrSD congr ae","approxInvarianceAE triangle","attrMean diff le of L2Approx","attrSD diff le of L2Approx","attrMean abs le of bounded ae","attrMean diff le of approx ae","attrM2 diff le of approx ae","attrVar diff le of approx ae","attrSD diff le of approx ae","gLin eq gTotal blocks","gStar eq sum blocks of WellSpecified","gStar approx sum blocks of ApproxWellSpecified","gStar approx sum blocks of ApproxWellSpecifiedAE","gLin eq parametric","wellSpecified of parametricMainInteractions","gStar eq sum blocks of parametricMainInteractions","wellSpecified of noInteractions of fullMainEffects","approxWellSpecified of approxNoInteractions of fullMainEffects","paperBlockSD weighted eq attr","paperTotalSD weighted eq attr","paperBlockSDs weighted eq attr","weightSDAttr eq attrSD of moments","paper total sd estimator consistency ae of gBTerm","gTotalΘ eq gTotal gBTerm","paper sd total sequential consistency to gStar ae of gBTerm","paper identifies potMean from condMean","paper identifies amce from condMeans","paper identifies potMean from condMean status","paper identifies amce from condMeans status","paper gStar eq sum blocks of WellSpecified","paper sd blocks sequential consistency ae","paper sd blocks sequential consistency ae of bounded","paper sd total sequential consistency ae","paper sd total sequential consistency ae of bounded","paper sd blocks and total sequential consistency ae","paper sd blocks and total sequential consistency ae of bounded","paper sd blocks sequential consistency to true target ae","paper sd blocks sequential consistency to approx target ae","paper sd total sequential consistency to approx target ae","paper sd total sequential consistency to true target ae","paper sd total sequential consistency to gPot ae of identification","paper sd total sequential consistency to gStar approx ae of ApproxWellSpecifiedAE","paper sd total sequential consistency to gStar approx ae of ApproxOracleAE","paper sd total sequential consistency to gStar ae of WellSpecified","paper sd total sequential consistency to weighted target ae","paper weighted sd eq attr","paper weighted block sds eq attr","paper sd blocks and total sequential consistency ae of paper ols moments","paper sd total sequential consistency ae of hGTotal","paper sd total sequential consistency ae of paper ols gStar total","paper sd total sequential consistency to true target ae of hGTotal","paper sd total sequential consistency to gStar ae of WellSpecified of hGTotal","paper sd total sequential consistency to gStar ae of NoInteractions"
"∀ᵐ (a : Attr) ∂ν, s a = t a",15,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","❌","❌","✅","✅","❌","❌","❌","❌","✅","✅","✅","✅"
"AttrMomentAssumptions aemeas",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"AttrMomentAssumptions int2",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized bounded",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized consistency",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized ignorability",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized measX",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized measY",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized measYobs",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointRandomizationStream exists randomization",1,"❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
