"Assumption","Count","attrMean tendsto of theta tendsto","attrM2 tendsto of theta tendsto","attrSD tendsto of mean m2 tendsto","olsThetaHat tendsto of attr moments","cont mean gLin of bounded","cont m2 gLin of bounded","cont mean gTotalΘ of bounded","cont m2 gTotalΘ of bounded","cont mean gBlockTerm of bounded","cont m2 gBlockTerm of bounded","cont mean blocks gBlockTerm of bounded","cont m2 blocks gBlockTerm of bounded","paper ols gramInv tendsto of design ae","paper ols theta0 eq of normal eq","paper ols normal eq of wellSpecified","theta tendsto of paper ols design ae","subject lln gPop of iid","subjectSamplingLLN of iid of lln gStar","meanHatZ tendsto ae of score","sdHatZ tendsto ae of score","sdHat fixed m tendsto ae attrSD","totalErr tendsto trainErr fixed m","trainErr tendsto zero","sequential consistency ae","sequential consistency blocks ae","sequential consistency total ae","attrMean congr ae","attrM2 congr ae","attrVar congr ae","attrSD congr ae","gLin eq gTotal blocks","paper sd blocks sequential consistency ae","paper sd total sequential consistency ae","paper sd blocks sequential consistency to true target ae","paper sd total sequential consistency to true target ae","paper ols attr moments of design ae","paper sd total sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","paper sd blocks sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","attrVar tendsto of mean m2 tendsto","designMeanZ Zcomp eq attrMean","paper ols attr moments of lln fullrank ae","paper ols lln of design ae","paper ols lln of score assumptions ae","wellSpecified of noInteractions of fullMainEffects"
"ConjointRandomizationStream exists randomization",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"DesignAttrIID identA",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","✅","✅","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"DesignAttrIID indepA",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","✅","✅","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"DesignAttrIID measA",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","✅","✅","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"EvalAttrIID identA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrIID indepA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrIID measA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrLawEqPop identA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrLawEqPop indepA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrLawEqPop measA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"FullMainEffectsTerms",3,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","✅"
"NoInteractions",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","✅"
"ObservationNoiseAssumptions condMean zero",7,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"ObservationNoiseAssumptions noise lln",7,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"PaperOLSDesignAssumptions bound fInter",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSDesignAssumptions bound fMain",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSDesignAssumptions meas fInter",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSDesignAssumptions meas fMain",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
