"Assumption","Count","ScoreAssumptions","attrMean tendsto of theta tendsto","attrM2 tendsto of theta tendsto","attrSD tendsto of mean m2 tendsto","olsThetaHat tendsto of moment assumptions","olsThetaHat tendsto of moment assumptions id","olsThetaHat tendsto of attr moments","functionalContinuity gLin of bounded","functionalContinuity gTotalΘ of bounded","functionalContinuity gBlockTerm of bounded","paper ols gramInv tendsto of design ae","paper ols fullRank of orthogonal","paper ols fullRank of posDef","paper ols theta0 eq of normal eq","paper ols normal eq of wellSpecified","theta tendsto of paper ols moments","theta tendsto of paper ols design ae","DesignAttrIID","sd component consistent","meanHatZ tendsto ae of score","sdHatZ tendsto ae of score","sdHatZW tendsto ae of score","sdHat fixed m tendsto ae attrSD","totalErr tendsto trainErr fixed m","trainErr tendsto zero","sequential consistency ae","sequential consistency blocks ae","sequential consistency total ae","sequential consistency blocks ae of bounded","sequential consistency total ae of bounded","condMean eq potMean of rand","ae restrict consistency","identified potMean from condMean","identified amce from condMeans","gExp eq gPot","attrMean congr ae","attrM2 congr ae","attrVar congr ae","attrSD congr ae","approxInvarianceAE triangle","attrMean diff le of L2Approx","attrSD diff le of L2Approx","attrMean abs le of bounded ae","attrMean diff le of approx ae","attrM2 diff le of approx ae","attrVar diff le of approx ae","attrSD diff le of approx ae","gLin eq gTotal blocks","gStar eq sum blocks of WellSpecified","gStar approx sum blocks of ApproxWellSpecified","gStar approx sum blocks of ApproxWellSpecifiedAE","approxWellSpecified of approxNoInteractions of fullMainEffects","paper total sd estimator consistency ae of gBTerm","paper identifies potMean from condMean","paper identifies amce from condMeans","paper identifies potMean from condMean status","paper identifies amce from condMeans status","paper gStar eq sum blocks of WellSpecified","paper sd blocks sequential consistency ae","paper sd blocks sequential consistency ae of bounded","paper sd total sequential consistency ae","paper sd total sequential consistency ae of bounded","paper sd blocks and total sequential consistency ae","paper sd blocks and total sequential consistency ae of bounded","paper sd blocks sequential consistency to true target ae","paper sd blocks sequential consistency to approx target ae","paper sd total sequential consistency to approx target ae","paper sd total sequential consistency to true target ae","paper sd total sequential consistency to gStar approx ae of ApproxWellSpecifiedAE","paper sd total sequential consistency to gStar approx ae of ApproxOracleAE","paper ols attr moments of design ae","paper sd total sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","attrM2 tendsto of OLSConsistency","attrM2 tendsto of m2 tendsto","attrM2 tendsto of paper ols design ae","attrM2 tendsto of paper ols gStar","attrM2 tendsto of paper ols gStar total","attrM2 tendsto of paper ols moments ae","attrM2 tendsto of paper ols moments total ae","attrMean tendsto of OLSConsistency","attrMean tendsto of mean tendsto","attrMean tendsto of paper ols design ae","attrMean tendsto of paper ols gStar","attrMean tendsto of paper ols gStar total","attrMean tendsto of paper ols moments ae","attrMean tendsto of paper ols moments total ae","attrVar tendsto of mean m2 tendsto","blockIntegrable of bounded","block attrM2 tendsto of theta tendsto","block attrMean tendsto of theta tendsto","designM2Z Zcomp eq attrM2","designMeanZ Zcomp eq attrMean","designSDZ Zcomp eq attrSD","designVarZ Zcomp eq attrVar","functionalContinuity gPaper of bounded","gBTerm blockSpec","gLin eq additive","gStar eq sum trueBlocks of WellSpecified","paper blocks converge to trueBlockSDs ae","paper blocks converge to trueBlockSDs ae of gBTerm","paper ols attr moments of lln fullrank ae","paper ols lln of design ae","paper ols lln of score assumptions ae","sd block consistent","sd component consistent of bounded","status event pos","status id randomized","theta tendsto of paper ols moments ae","varProxy sum eq sum covRaw","wellSpecified of noInteractions","wellSpecified of noInteractions of fullMainEffects"
"ApproxInvarianceAE",17,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","✅","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ApproxNoInteractions",3,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ApproxOracleAE",2,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"AttrMomentAssumptions aemeas",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"AttrMomentAssumptions int2",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"BlockFunctionalContinuityAssumptions cont",2,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"BlockIntegrable intMul",2,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌"
"BlockIntegrable intX",2,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌"
"BoundedAE",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","✅","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized bounded",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌"
