"Assumption","Count","attrMean tendsto of theta tendsto","attrM2 tendsto of theta tendsto","attrSD tendsto of mean m2 tendsto","olsThetaHat tendsto of moment assumptions","olsThetaHat tendsto of moment assumptions id","olsThetaHat tendsto of attr moments","functionalContinuity gLin of bounded","functionalContinuity gTotalΘ of bounded","functionalContinuity gBlockTerm of bounded","blockFunctionalContinuity gBlockTerm of bounded","plugInMomentAssumptions of theta tendsto","plugInMomentAssumptions blocks of theta tendsto","paper ols gramInv tendsto of design ae","paper ols theta0 eq of normal eq","paper ols normal eq of wellSpecified","theta tendsto of paper ols design ae","meanHatZ tendsto ae of score","sdHatZW tendsto ae of score","sdHat fixed m tendsto ae attrSD","totalErr tendsto trainErr fixed m","trainErr tendsto zero","sequential consistency ae","sequential consistency blocks ae","sequential consistency total ae","attrMean congr ae","attrM2 congr ae","attrVar congr ae","attrSD congr ae","gLin eq gTotal blocks","paper sd blocks sequential consistency ae","paper sd total sequential consistency ae","paper sd blocks sequential consistency to true target ae","paper sd total sequential consistency to true target ae","paper ols attr moments of design ae","paper sd total sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","paper sd blocks sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","attrVar tendsto of mean m2 tendsto","designMeanZ Zcomp eq attrMean","paper ols attr moments of lln fullrank ae","paper ols lln of design ae","paper ols lln of score assumptions ae","wellSpecified of noInteractions of fullMainEffects"
"BlockFunctionalContinuityAssumptions cont",3,"❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized bounded",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized consistency",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized ignorability",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized measX",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized measY",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointIdRandomized measYobs",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ConjointRandomizationStream exists randomization",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"DesignAttrIID identA",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"DesignAttrIID indepA",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"DesignAttrIID measA",18,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","✅","✅","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","✅","✅","✅","❌","❌","❌","✅","✅","❌"
